@relation caracteristicas

@attribute verde_camisa_lenny real
@attribute azul_suspensorio_lenny real
@attribute marrom_barba_lenny real
@attribute laranja_camisa_nelson real
@attribute azul_colete_nelson real
@attribute azul_sapato_nelson real
@attribute classe {Lenny, Nelson}

@data
6.407902467685076,0.0,0.9965298178613395,0.0,0.0,0.0,Lenny
0.2951682150900901,0.0,1.9869967623873874,0.00219946509009009,0.001319679054054054,0.0,Lenny
0.0,0.0,0.6588385728542914,0.0,0.0031187624750498998,0.0,Lenny
7.8596047794117645,0.0,0.2952665441176471,0.0,0.0,0.0,Lenny
0.015500992063492062,0.0072337962962962955,0.11574074074074073,0.018601190476190476,0.06303736772486772,0.016534391534391533,Lenny
0.0,0.0,0.4415279745042493,0.0,15.373804886685551,0.0,Lenny
0.0,0.0,1.8191964285714286,0.12165178571428573,0.0,0.0,Lenny
0.0,0.0,0.30563186813186816,0.0,0.9186126373626374,0.0,Lenny
0.001717032967032967,0.0,0.16311813186813187,0.0,1.6080013736263734,0.0,Lenny
0.0,0.0,0.30649038461538464,0.0,2.6519574175824174,0.0,Lenny
0.14591439688715954,0.0,0.41190418287937747,0.010639591439688716,0.018239299610894943,0.006079766536964981,Lenny
2.263742469879518,0.0,0.7702685742971888,7.843875502008031E-4,0.0,0.0,Lenny
2.6341488486842106,0.005139802631578947,1.5033922697368423,0.025699013157894735,0.0,0.007709703947368421,Lenny
0.6622665229885057,0.0,3.5380747126436782,0.0,0.003367456896551724,0.002244971264367816,Lenny
0.0,0.0,0.025913697788697787,0.0,0.020155098280098278,0.0028792997542997543,Lenny
1.7061344844357975,0.0,0.7721303501945526,0.0015199416342412452,0.0,0.0,Lenny
8.938787185354692E-4,0.0,0.39866990846681927,0.0840245995423341,0.0,0.0,Lenny
0.18519268134715028,0.0,0.4604517487046632,0.0,0.0,0.007083873056994818,Lenny
3.1408898305084745,0.0,2.869438559322034,0.0,0.06488347457627118,0.0026483050847457626,Lenny
1.6358901515151514,0.0,0.050899621212121215,0.0035511363636363635,4.166666666666666,0.0011837121212121212,Lenny
0.7259454172876304,0.0,1.6032507451564828,0.0,0.0017464605067064084,0.0,Lenny
0.0,0.0,0.2805397727272727,0.0023674242424242425,0.014204545454545454,0.0,Lenny
2.458773688046647,0.0,0.915634110787172,0.0,0.0,0.0,Lenny
6.432392996108948,0.0,1.091318093385214,0.09043652723735408,1.3998662451361867,0.054717898832684825,Lenny
0.04378687315634218,0.0,0.42980272861356933,0.0,0.6625645280235989,0.0011522861356932153,Lenny
0.04911366959064327,0.0,0.5231176900584795,0.07538377192982455,0.10736476608187134,0.005710891812865496,Lenny
0.29736159169550175,0.012164792387543252,1.0759083044982698,0.002703287197231834,0.024329584775086503,0.02568122837370242,Lenny
0.0,0.05363805970149254,0.1212686567164179,0.0,0.008162313432835822,0.0,Lenny
0.022194602272727272,0.0,1.0331587357954546,0.007768110795454545,3.6044034090909087,0.0,Lenny
0.003985969387755102,0.24912308673469388,0.10762117346938774,0.0,0.006975446428571428,0.0029894770408163264,Lenny
0.03919766435986159,0.0,0.4257677335640139,0.0,0.0,0.0,Lenny
0.0,0.06975446428571429,0.15246332908163265,0.003985969387755102,0.0,0.0,Lenny
0.007083873056994818,0.0,1.0635929404145077,0.013155764248704663,0.6749919041450777,0.0010119818652849742,Lenny
0.4361641839378238,0.1801327720207254,0.14977331606217614,0.024287564766839378,0.2651392487046632,0.009107836787564766,Lenny
1.113108407079646,0.003456858407079646,0.7455291297935103,0.13712205014749262,0.04378687315634218,0.0,Lenny
0.0,0.0,1.0282776349614395,0.0010041773778920308,0.014058483290488432,0.0010041773778920308,Lenny
9.964923469387755E-4,0.0,0.4633689413265306,0.007971938775510204,0.011957908163265306,0.0,Lenny
0.007083873056994818,0.0,0.6071891191709844,0.3218102331606218,0.33597797927461137,0.0,Lenny
0.32082680250783696,0.0,2.068230799373041,0.0,0.0,0.01836794670846395,Lenny
0.11435395077720206,0.0,0.4796794041450777,0.04149125647668394,0.0060718911917098444,0.0020239637305699484,Lenny
0.003456858407079646,0.011522861356932153,0.7835545722713864,0.14749262536873156,0.04263458702064897,0.0,Lenny
0.0,0.0,0.6487370943952803,0.08296460176991151,0.5358130530973451,0.004609144542772861,Lenny
0.010041773778920309,0.0,0.7651831619537275,0.007029241645244216,0.18175610539845757,0.0,Lenny
0.024091409691629956,0.022370594713656388,0.1781043502202643,0.005162444933920705,0.6169121696035242,0.012906112334801762,Lenny
0.1428834808259587,0.04724373156342183,0.18321349557522124,0.10024889380530974,0.006913716814159292,0.004609144542772861,Lenny
0.008604074889867842,0.0017208149779735684,0.4706428964757709,0.11271338105726873,0.3622315528634361,0.08001789647577093,Lenny
1.2410121681415929,0.0,0.513919616519174,0.37910213864306785,1.7629977876106195,0.01728429203539823,Lenny
0.16938606194690264,0.008066002949852507,0.035720870206489674,0.009218289085545723,0.18551806784660765,0.0011522861356932153,Lenny
0.0,0.00272212543554007,0.33482142857142855,0.1524390243902439,1.8945993031358885,0.0,Lenny
9.964923469387755E-4,0.0,0.6945551658163266,0.0029894770408163264,0.5540497448979591,0.0,Lenny
0.0,0.0,1.5469165558510638,0.017661236702127662,0.0,0.0,Lenny
14.839242788461537,0.0,0.8781550480769231,0.07061298076923077,0.674579326923077,0.0653545673076923,Lenny
0.09209034974093265,0.0,0.3349659974093264,0.0,0.0,0.0,Lenny
0.4766268004115226,0.0,0.6735468106995884,0.12699331275720166,0.0329539609053498,0.03616898148148148,Lenny
